/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_35_839.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_35_839.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_35_839.jpg, 0, 1, 0, 30.18969
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_35_944.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_35_944.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_35_944.jpg, 0, 1, 0, 30.19068
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_36_050.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_36_050.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_36_050.jpg, -0.1894291, 1, 0, 30.17909
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_36_153.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_36_153.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_36_153.jpg, 0, 1, 0, 30.19023
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_36_256.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_36_256.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_36_256.jpg, 0, 1, 0, 30.19064
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_36_357.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_36_357.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_36_357.jpg, 0, 1, 0, 30.19069
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_36_461.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_36_461.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_36_461.jpg, 0, 1, 0, 30.19072
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_36_562.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_36_562.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_36_562.jpg, 0, 1, 0, 30.19072
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_36_663.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_36_663.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_36_663.jpg, 0, 1, 0, 30.19071
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_36_771.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_36_771.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_36_771.jpg, 0, 1, 0, 30.19072
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_36_876.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_36_876.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_36_876.jpg, 0, 1, 0, 30.1907
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_36_981.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_36_981.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_36_981.jpg, 0, 1, 0, 30.19072
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_37_081.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_37_081.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_37_081.jpg, 0, 1, 0, 30.1907
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_37_182.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_37_182.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_37_182.jpg, 0, 1, 0, 30.19071
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_37_284.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_37_284.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_37_284.jpg, 0, 1, 0, 30.1907
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_37_388.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_37_388.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_37_388.jpg, 0, 1, 0, 30.19071
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_37_489.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_37_489.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_37_489.jpg, 0, 1, 0, 30.19069
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_37_591.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_37_591.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_37_591.jpg, 0, 1, 0, 30.19072
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_37_693.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_37_693.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_37_693.jpg, 0, 1, 0, 30.1907
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_37_794.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_37_794.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_37_794.jpg, 0, 1, 0, 30.19072
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_37_897.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_37_897.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_37_897.jpg, 0, 1, 0, 30.1907
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_38_000.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_38_000.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_38_000.jpg, 0, 1, 0, 30.19072
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_38_102.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_38_102.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_38_102.jpg, 0, 1, 0, 30.19072
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_38_204.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_38_204.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_38_204.jpg, 0, 1, 0, 30.19072
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_38_310.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_38_310.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_38_310.jpg, 0, 1, 0, 30.19072
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_38_411.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_38_411.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_38_411.jpg, 0, 1, 0, 29.99679
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_38_516.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_38_516.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_38_516.jpg, 0, 1, 0, 30.20708
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_38_620.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_38_620.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_38_620.jpg, 0, 1, 0, 30.05403
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_38_723.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_38_723.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_38_723.jpg, 0, 1, 0, 30.20777
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_38_825.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_38_825.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_38_825.jpg, 0, 1, 0, 30.19078
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_38_930.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_38_930.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_38_930.jpg, 0, 1, 0, 30.19021
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_39_031.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_39_031.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_39_031.jpg, 0, 1, 0, 30.19061
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_39_134.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_39_134.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_39_134.jpg, 0.04210496, 1, 0, 30.18978
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_39_238.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_39_238.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_39_238.jpg, 0.3331318, 1, 0, 30.16404
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_39_346.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_39_346.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_39_346.jpg, 0.05426395, 1, 0, 30.19065
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_39_452.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_39_452.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_39_452.jpg, 0, 1, 0, 30.18974
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_39_559.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_39_559.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_39_559.jpg, 0, 1, 0, 30.19026
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_39_665.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_39_665.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_39_665.jpg, 0, 1, 0, 30.1903
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_39_769.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_39_769.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_39_769.jpg, 0, 1, 0, 30.19029
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_39_875.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_39_875.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_39_875.jpg, 0, 1, 0, 30.1903
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_39_980.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_39_980.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_39_980.jpg, 0, 1, 0, 30.19021
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_40_080.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_40_080.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_40_080.jpg, 0, 1, 0, 30.19031
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_40_181.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_40_181.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_40_181.jpg, 0, 1, 0, 30.19017
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_40_287.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_40_287.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_40_287.jpg, 0, 1, 0, 30.19033
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_40_393.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_40_393.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_40_393.jpg, 0, 1, 0, 30.19031
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_40_494.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_40_494.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_40_494.jpg, 0, 1, 0, 30.19031
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_40_601.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_40_601.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_40_601.jpg, 0, 1, 0, 30.19028
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_40_706.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_40_706.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_40_706.jpg, 0, 1, 0, 30.19028
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_40_806.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_40_806.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_40_806.jpg, 0, 1, 0, 30.19028
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_40_914.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_40_914.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_40_914.jpg, 0, 1, 0, 30.19043
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_41_022.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_41_022.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_41_022.jpg, 0, 1, 0, 30.19022
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_41_129.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_41_129.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_41_129.jpg, 0, 1, 0, 30.19042
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_41_231.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_41_231.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_41_231.jpg, 0, 1, 0, 30.19025
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_41_333.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_41_333.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_41_333.jpg, 0, 1, 0, 30.19031
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_41_438.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_41_438.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_41_438.jpg, 0.1403282, 1, 0, 30.18507
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_41_540.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_41_540.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_41_540.jpg, 0.327144, 1, 0, 30.16759
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_41_645.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_41_645.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_41_645.jpg, 0, 1, 0, 30.18825
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_41_747.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_41_747.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_41_747.jpg, 0, 1, 0, 30.18996
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_41_853.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_41_853.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_41_853.jpg, 0, 1, 0, 30.19029
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_41_957.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_41_957.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_41_957.jpg, 0, 1, 0, 30.19029
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_42_062.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_42_062.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_42_062.jpg, 0, 1, 0, 30.19032
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_42_164.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_42_164.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_42_164.jpg, 0, 1, 0, 30.1902
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_42_266.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_42_266.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_42_266.jpg, 0, 1, 0, 30.19015
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_42_368.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_42_368.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_42_368.jpg, 0, 1, 0, 30.1902
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_42_472.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_42_472.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_42_472.jpg, 0, 1, 0, 30.19047
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_42_578.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_42_578.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_42_578.jpg, 0, 1, 0, 30.19038
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_42_681.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_42_681.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_42_681.jpg, 0.308223, 1, 0, 30.16684
